url,created_on,category,done
"https://labs.kollegorna.se/blog/2017/06/service-worker-gotchas/","2017-06-26T20:59:05.563Z","javascript",0
"https://dev.to/klnusbaum/why-im-so-frustrated-withgo","2017-06-26T21:17:44.305Z","coding",1
"http://www.react-flight.io/","2017-06-26T21:25:31.407Z","javascript",1
"https://github.com/transceptor-technology/siridb-server","2017-06-26T21:27:14.306Z","coding",1
"http://www.thegeekstuff.com/2017/06/git-branch/","2017-06-26T21:39:58.684Z","coding",1
"https://www.sitepoint.com/web-animation-tutorial-part-1/","2017-06-29T06:26:21.304Z","javascript",0
"https://www.sitepoint.com/switching-from-react-to-cycle-js/","2017-06-29T06:26:27.820Z","javascript",0
"https://medium.com/@Zadvorsky/into-vertex-shaders-594e6d8cd804","2017-06-29T21:11:27.396Z","javascript",1
"https://gokit.io/examples/stringsvc.html","2017-06-29T21:12:36.781Z","coding",1
"https://www.codementor.io/vijayst/using-firebase-with-redux-for-building-a-react-app-du1086puw","2017-06-29T21:13:37.852Z","javascript",1
"https://medium.freecodecamp.org/node-js-streams-everything-you-need-to-know-c9141306be93","2017-06-29T21:14:45.688Z","javascript",0
"https://hacks.mozilla.org/2017/06/introducing-filterbubbler-a-webextension-built-using-reactredux/","2017-06-29T21:15:04.004Z","javascript",1
"https://www.sitepoint.com/redux-vs-mobx-which-is-best/","2017-06-29T21:15:34.824Z","javascript",0
"https://www.sitepoint.com/browser-notification-api/","2017-06-29T21:16:11.984Z","javascript",0
"https://medium.freecodecamp.org/a-gentle-introduction-to-data-structures-how-graphs-work-a223d9ef8837","2017-06-29T21:16:37.470Z","javascript",1
"https://www.opsdash.com/blog/golang-app-monitoring-statsd-expvar-prometheus.html","2017-06-30T14:22:08.632Z","coding",1
"http://idiomaticgo.com/post/best-practice/accept-interfaces-return-structs/","2017-06-30T14:22:52.379Z","coding",1
"https://arschles.svbtle.com/why-tech-startups-should-look-at-go-ii","2017-06-30T14:30:51.827Z","coding",1
"https://medium.com/slack-developer-blog/building-a-sentiment-analysis-bot-with-ibm-watson-and-raspberry-pi-eeb399bb8803","2017-06-30T16:48:04.648Z","coding",1
"https://golangbot.com/interfaces-part-2/","2017-07-01T17:32:27.983Z","coding",1
"https://www.zupzup.org/static-blog-generator-go/index.html","2017-07-01T17:33:44.781Z","coding",1
"https://dave.cheney.net/2017/06/11/go-without-package-scoped-variables","2017-07-01T17:34:11.300Z","coding",1
"https://semaphoreci.com/community/tutorials/building-and-testing-a-rest-api-in-go-with-gorilla-mux-and-postgresql","2017-07-02T00:26:34.107Z","coding",1
"https://astaxie.gitbooks.io/build-web-application-with-golang/content/en/07.2.html","2017-07-02T01:15:34.950Z","coding",1
"https://www.robinwieruch.de/redux-mobx-confusion/","2017-07-02T01:16:18.531Z","javascript",0
"https://medium.com/@PurdonKyle/building-a-unit-testable-api-in-golang-b42ff1fcbae7","2017-07-02T01:24:01.563Z","coding",1
"https://blog.gopheracademy.com/advent-2016/http-client/","2017-07-05T16:08:14.247Z","coding",1
"https://blog.gopheracademy.com/advent-2015/vendor-folder/","2017-07-05T16:09:14.738Z","coding",1
"https://blog.gopheracademy.com/advent-2016/some-tools-for-go-that-you-might-not-know-yet/","2017-07-05T16:09:31.244Z","coding",1
"https://blog.gopheracademy.com/advent-2015/glow-map-reduce-for-golang/","2017-07-05T16:09:38.186Z","coding",1
"https://blog.gopheracademy.com/advent-2016/advanced-encoding-decoding/","2017-07-05T16:09:43.801Z","coding",1
"https://blog.gopheracademy.com/advent-2016/machine-learning-google-prediction-api/","2017-07-05T16:09:48.566Z","coding",1
"https://blog.risingstack.com/mastering-async-await-in-nodejs/","2017-07-05T19:56:01.385Z","javascript",0
"https://medium.com/@SylvainPV/type-safety-in-javascript-using-es6-proxies-eee8fbbbd600","2017-07-05T20:06:43.016Z","javascript",0
"https://reactrocket.com/post/react-redux-optimization/","2017-07-06T01:27:46.339Z","javascript",1
"https://www.jstwister.com/post/unit-testing-beginners-guide-mock-http-and-files/","2017-07-06T15:14:36.558Z","javascript",0
"https://medium.com/agrea-technogies/mocking-dependencies-in-go-bb9739fef008","2017-07-06T22:22:08.470Z","coding",1
"https://blog.minio.io/golang-internals-part-2-nice-benefits-of-named-return-values-1e95305c8687","2017-07-06T22:22:14.123Z","coding",1
"https://blog.clubhouse.io/going-mobile-with-react-native-891e1a602465","2017-07-08T01:15:00.154Z","javascript",0
"https://medium.com/code-divoire/going-mobile-wrapping-an-existing-web-application-in-cordova-phonegap-106d8b60bb9a","2017-08-01T01:10:06.565Z","javascript",0
"https://www.smashingmagazine.com/2017/08/ai-chatbot-web-speech-api-node-js/","2017-08-13T19:07:49.604Z","javascript",0
"https://github.com/cheekybits/genny","2017-08-15T15:17:35.454Z","github",1
"https://github.com/sariina/mina","2017-08-17T14:30:48.441Z","github",1
"https://github.com/luk4z7/logres","2017-08-17T14:32:02.221Z","github",1
"https://github.com/iulianclita/logy","2017-08-20T13:44:22.114Z","github",1
"https://vuejsdevelopers.com/2017/08/20/vue-js-brunch/","2017-08-21T13:29:32.723Z","javascript",0
"https://scriptartist.github.io/Scalable/","2017-08-21T14:26:47.077Z","javascript",0
"https://pair-code.github.io/deeplearnjs/","2017-08-21T14:27:35.317Z","javascript",0
